slide,lesson,topic,arabic,confidence
07,7,hum-particle,"﴿أُولٰئِكَ عَلَى هُدًى مِنْ رَبِّهِمْ﴾",high
09,9,antum,"﴿فَهَلْ أَنْتُمْ مُسْلِمُونَ﴾",high
09,9,antum,"﴿هَلْ أَنْتُمْ شَاكِرُونَ﴾",high
09,9,antum,"﴿فَهَلْ أَنْتُمْ مُنْتَهُونَ﴾",high
15,15,na-particle,"﴿رَبَّنَا وَسِعْتَ كُلَّ شَيْءٍ رَحْمَةً وَعِلْمًا﴾",med
18,18,haaulaai,"﴿إِنَّ هٰؤُلَاءِ لَضَالُّونَ﴾",high
18,18,haaulaai,"﴿رَبَّنَا هٰؤُلَاءِ شُرَكَاؤُنَا﴾",high
18,18,haaulaai,"﴿أَنَّ هٰؤُلَاءِ قَوْمٌ مُجْرِمُونَ﴾",high
18,18,haaulaai,"﴿هٰؤُلَاءِ شُفَعَاؤُنَا عِنْدَ اللهِ﴾",high
18,18,haaulaai,"﴿إِنَّ هٰؤُلَاءِ لَشِرْذِمَةٌ قَلِيلُونَ﴾",high
20,20,ulaaika,"﴿أُولٰئِكَ هُمُ الْمُفْلِحُونَ﴾",high
20,20,ulaaika,"﴿أُولٰئِكَ هُمُ الْكَافِرُونَ﴾",high
20,20,ulaaika,"﴿أُولٰئِكَ أَصْحَابُ النَّارِ﴾",high
21,21,alaa,"﴿أَلَا إِنَّ نَصْرَ اللهِ قَرِيبٌ﴾",high
21,21,alaa,"﴿أَلَا إِنَّ حِزْبَ اللهِ هُمُ الْمُفْلِحُونَ﴾",high
21,21,alaa,"﴿أَلَا إِنَّ حِزْبَ الشَّيْطَانِ هُمُ الْخَاسِرُونَ﴾",high
21,21,alaa,"﴿أَلَا لَهُ الْخَلْقُ وَالْأَمْرُ﴾",high
21,21,alaysa,"﴿أَلَيْسَ اللهُ بِأَحْكَمِ الْحَاكِمِينَ﴾",high
21,21,alaysa,"﴿أَلَيْسَ اللهُ بِكَافٍ عَبْدَهُ﴾",high
21,21,alaysa,"﴿أَلَيْسَ الصُّبْحُ بِقَرِيبٍ﴾",high
21,21,alaysa,"﴿أَلَيْسَ فِي جَهَنَّمَ مَثْوًى لِلْمُتَكَبِّرِينَ﴾",high
34,22,tamyiz,"﴿أَحْسَنُ عَمَلًا﴾",high
34,22,tamyiz,"﴿أَحْسَنُ تَأْوِيلًا﴾",high
